,Review #,Brand,Variety,Style,Country,Stars,Top Ten
608,1972,Doll,Spicy Flavour Instant Mifun,Pack,Hong Kong,2.75,
145,2435,Mum Ngon,Lau Tom Chua Cay,Pack,Vietnam,3.5,
648,1932,Love Cook,Guanmiao Dried Noodles With Shallot Flavor,Pack,Taiwan,3.75,
887,1693,Mama,Instant Noodles coconut Milk Flavour,Cup,Myanmar,5,
1574,1006,Amino,Barszcz czerwony (Borscht),Pack,Poland,4,
1202,1378,Takamori Kosan,Yakisoba,Pack,Japan,5,
901,1679,Ten-In,Veggie World Vegetarian Braised Beef Instant Noodles,Bowl,Taiwan,3.5,
1548,1032,Mama,Authentic Thai Cuisine Pad Thai,Pack,Thailand,4,
1468,1112,Mama,Oriental Style Instant Kua-Chap Clear Soup,Pack,Thailand,3.75,
1957,623,Wei Wei,"""A"" Series Vegetarian",Pack,Taiwan,3.25,
1495,1085,Vina Acecook,Hao Hao Mi Goreng Shrimp & Onion Flavour,Pack,Vietnam,3.5,
1091,1489,Maggi,Multigrainz Noodles Spice Remix,Pack,India,3.25,
1527,1053,A-Sha Dry Noodle,Dry Noodle Tainan Noodle - Sesame Sauce,Pack,Taiwan,4,
2142,438,Samyang,Beef,Bowl,South Korea,3.75,
244,2336,Nissin,Maxi Sopa Nissin Cuchareable Sabor A Camaron Picante,Cup,Mexico,3,
2126,454,Koyo,Asian Vegetable,Pack,USA,1.5,
2377,203,Nongshim,Bowl Noodle Hot & Spicy,Bowl,USA,2,
840,1740,Master Kong,Braised Beef Noodle,Pack,China,4.25,
578,2002,Nissin,Cup Noodles Tom Yum Goong,Cup,Japan,3.8,
2380,200,Nongshim,Bowl Noodle Spicy Chicken,Bowl,USA,4.5,
240,2340,Nissin,RapiFideo Sabor A Tomate Y Pollo,Cup,Mexico,4,
758,1822,Mi Sedaap,Mi Kuah Rasa Baso Spesial,Pack,Indonesia,3.5,
2317,263,Nissin,Chow Mein Kung Pao Chicken,Tray,USA,1.5,
1905,675,Samyang,Nagasaki Jjampong,Pack,South Korea,4.75,
274,2306,Nissin,Demae Iccho Black Garlic Oil Tonkotsu Flavour Instant Noodles,Cup,Hong Kong,4.00,
344,2236,Maruchan,Gotsumori Koku Tonkotsu Ramen,Bowl,Japan,4,
1850,730,Indomie,Rasa Soto Banjar Limau Kulit,Pack,Indonesia,5,
55,2525,Sokensha,Curry Udon,Pack,Japan,3.5,
205,2375,Uni-President,Man Han Feast Braised Pork Flavor Instant Noodles,Bowl,Taiwan,5,
907,1673,Lishan Food Manufacturing,Black Cock Brand Vegetarian Chicken Noodle,Pack,Taiwan,3.5,
1145,1435,Maggi,2 Minute Noodles Assam Laksa Flavour,Pack,Singapore,4,
165,2415,Nissin,Kitsune Udon Donbei (West),Bowl,Japan,5,
2397,183,Nissin,Bowl Noodles Hot & Spicy Chicken,Bowl,USA,2,
1485,1095,Amianda,Tachia Dried Noodles - Fried Shallot,Pack,Taiwan,3.25,
1441,1139,Asian Thai Foods,Gaurav Chicken Seasoning,Pack,Nepal,3.75,
692,1888,Nissin,Cup Noodles Kyushu White Flavour,Cup,Singapore,3.5,
67,2513,Pringles,Nissin Top Ramen Chicken Flavor Potato Crisps ,Can,USA,3.5,
1620,960,Nissin,Bowl Noodles Hot & Spicy Super Picante,Bowl,USA,3.25,
2568,12,Sapporo Ichiban,Shrimp Flavor,Pack,Japan,2.5,
57,2523,Nongshim,Budae Jjigae Noodle Soup,Pack,South Korea,4.5,
718,1862,Ibumie,Always Mi Goreng Perisa Asli,Pack,Malaysia,3.75,
1349,1231,A-Sha Dry Noodle,Instant Noodle Shallot Flavor,Pack,Taiwan,3.75,
1021,1559,Master Kong,Spicy Beef Flavor Instant Noodle,Pack,China,4,
1641,939,Pot Noodle,Sweet & Sour,Cup,UK,3.75,
1189,1391,Shan,Shoop Instant Noodles Chicken Flavour,Pack,Pakistan,3.5,
2162,418,iNoodle,Udon Noodle Soup Oriental,Pack,Taiwan,3.75,
1676,904,Myojo,Ippei-chan Yomise-No Yakisoba Oriental,Tray,Japan,4.75,
1780,800,Mr. Noodles,Chicken,Pack,Canada,3,
741,1839,Vit's,Taste Of Malaysia Penang White Curry Ramen,Pack,Malaysia,5,
177,2403,Goku-Uma,Yakisoba Japanese Style Noodle,Bowl,USA,4.75,
1410,1170,Acecook,Jan Jan Yakisoba,Cup,Japan,3.75,
2116,464,Mama,Vegetable,Pack,Thailand,3.25,
603,1977,MyOri,Malaysia Penang Green Curry Vermicelli (New Package),Pack,Malaysia,5.00,
580,2000,Nissin,Chikin Ramen Donburi,Bowl,Japan,5,
962,1618,Deshome,Aloe This Noodles With Camellia Oil Spicy Bean Sauce Flavor,Pack,Taiwan,2.5,
2189,391,Myojo,Hyoubanya No Chukasoba Oriental,Pack,Japan,4.25,2012 #6
305,2275,JML,Hot & Sour Beef Noodles,Pack,China,4,
1512,1068,Koka,Oriental Instant Noodles Stir Fried Noodles,Pack,Singapore,3.75,
1613,967,Annie Chun's,Soup Bowl South Korean Kimchi,Bowl,USA,4.5,
2100,480,Thai Kitchen,Mushroom Rice Noodle,Bowl,USA,3.25,
523,2057,Nissin,RapiFideo Sabor A Chile Y Limon,Cup,Mexico,3.75,
2238,342,Nongshim,Shin Big Bowl,Bowl,South Korea,3.5,
1820,760,Nissin,Big Cup Noodles Roast Chicken,Cup,USA,3.25,
2524,56,Doll,Instant Noodles With Sesame Oil & Soup Base,Pack,Hong Kong,1,
1692,888,Yamachan,Nagasaki Sara Udon Chicken ,Pack,USA,4.25,
769,1811,Conimex,Oriental Noodles Oosterse Groenten,Pack,Netherlands,3.5,
367,2213,Acecook,Oh! Ricey Pork Flavour,Pack,Vietnam,4,
2217,363,Nissin,Demae Iccho Tonkotsu Macaroni,Pack,Japan,3.5,
1309,1271,Prima Taste,Singapore Chilli Crab La Mian,Pack,Singapore,5,2014 #8
428,2152,Jingqi,Black Eyes Bean Cyanobacteria Noodle With Ginger Oil Sauce,Pack,Taiwan,5,
83,2497,Nissin,Cup Noodles Spicy,Cup,Germany,3.75,
2081,499,Dragonfly,Artificial Beef,Bowl,China,4.75,
2034,546,Yum Yum,Vegetable,Pack,Thailand,3.5,
816,1764,Pirkka,Nuudeli Tom Yum Katkarapu,Pack,Finland,3.75,
2113,467,Vifon,Tu Quy Sour Spicy Shrimp,Pack,Vietnam,1.75,
916,1664,Mamee,Oriental Noodles Prawn Flavor,Pack,Malaysia,2,
2,2578,Nissin,Cup Noodles Chicken Vegetable,Cup,USA,2.25,
933,1647,No Name,Shrimp Flavour Oriental Noodles And Soup Mix,Cup,Canada,2.75,
747,1833,Vit's,Instant Noodles With Chicken Flavour,Pack,Malaysia,3.75,
1082,1498,Samyang Foods,Sogokimyun Hot Flavor Noodle Soup,Pack,South Korea,3.5,
2509,71,Nissin,Demae Ramen Satay,Pack,Japan,2.5,
531,2049,Ottogi,Ramyon Sabor A Res,Pack,Mexico,4,
200,2380,Pulmuone,Non-Fried Ramyun With Spicy Beef Broth,Pack,South Korea,3.75,
1632,948,Trident,Hot & Spicy 2 Minute Noodles,Pack,Australia,3.5,
1422,1158,Nissin,Demae Iccho XO Sauce Seafood Flavour,Bowl,Hong Kong,4,
391,2189,Nissin,Demae Ramen Sesame Oil Flavour Cup,Cup,Hong Kong,4,
2562,18,Ottogi,Jin Ramen (Hot Taste),Pack,South Korea,3.5,
1791,789,SuperMi,GoKar,Pack,Indonesia,4,
572,2008,Sichuan Baijia,Hot spicy Flavor Instant Vermicelli,Bowl,China,3.5,
1044,1536,Paldo Vina,Koreno Premium Shrimp Flavor,Pack,Vietnam,3.25,
2091,489,JML,Stew Pork,Pack,China,3.25,
2475,105,Indomie,Special Fried Curly Noodle,Pack,Indonesia,5,2012 #1
1303,1277,Vifon,Mì Gà Tìm Chua Cay Hot & Sour Chicken Flavor Instant Noodles,Pack,Vietnam,2,
124,2456,KOKA,Signature Spicy Singapore Fried Noodles Instant Noodles,Pack,Singapore,4.25,
1019,1561,Uncle Sun,White Curry Noodle,Pack,Malaysia,4.5,
1553,1027,Samyang Foods,Yukgaejang Beef Ramyun,Bowl,South Korea,4,
1695,885,Yamachan,Miso Ramen Rich Sapporo Miso,Pack,USA,5,
1252,1328,A-Sha Dry Noodle,Hello Kitty La Wei (Spicy Flavor),Pack,Taiwan,3.75,
40,2540,Wei Lih,GGE Noodle Snack Wheat Crackers Mexican Spicy,Pack,Taiwan,3.25,
2209,371,Nissin,Chow Noodles Alfredo,Tray,USA,3.75,
938,1642,Campbell's,Hearty Noodles Savoury Beef Flavour,Cup,Canada,0.25,
848,1732,Super,Seafood Flavour Noodles,Cup,Malaysia,3.25,
1925,655,Cap Atoom Bulan,Mie Telor Asli,Pack,Indonesia,3,
2218,362,Vina Acecook,Daily Hot & Sour With Shrimp,Pack,Vietnam,4.5,
1834,746,JML,Artificial Mushroom Chicken,Bowl,China,1.25,
2415,165,Doll,Sesame Oil,Pack,Hong Kong,3.5,
1114,1466,Mama,Oriental Style Instant Noodles Green Curry Flavour Jumbo Pack,Pack,Thailand,5,2015 #8
2187,393,Kamfen,Dried Mix Noodles XO Sauce,Tray,China,2,
2101,479,Nongshim,Potato Noodle Soup,Pack,South Korea,3.75,
317,2263,Sichuan Baijia,Broad Noodle Artificial Beef Flavor Hot Pot,Pack,China,4,
1500,1080,Deshome,Black Eyed Beans Noodle Basil Sauce & Sesame Sauce,Pack,Taiwan,3.5,
1908,672,Mug Shot,Chicken,Pack,UK,3,
414,2166,JML,Instant Noodle Artificial Beef Flavor 7 sour Pickled Cabbage,Pack,China,4,
1528,1052,A-Sha Dry Noodle,Dry Noodle Hakka Noodle - Chili Sauce,Pack,Taiwan,4.25,
1031,1549,Sapporo Ichiban,Chow Mein Japanese Style Noodles Yakisoba,Pack,Canada,5,
2157,423,Noodle Time,Shin Cup,Cup,South Korea,3,
2076,504,Knorr,Pizza,Pack,Pakistan,3,
2564,16,Samyang,Kalgug-Su (Spicy),Pack,South Korea,3.5,
2168,412,Maruchan,Midori No Tanuki,Bowl,Japan,4.125,
1940,640,Master Kong,Artificial Spicy Beef,Pack,China,4.25,
1615,965,Annie Chun's,Noodle Express Chinese Chow Mein,Tray,USA,3.75,
1386,1194,Paldo,Namja Ramyun (US Version),Bowl,South Korea,4,
396,2184,President Rice,Coriander Instant Rice Noodles,Bowl,Thailand,2.75,
1304,1276,Adabi,Mi Bandung Prawn Mee,Pack,Malaysia,4.25,
51,2529,Maruchan,Gotsumori Chanpon Ramen,Bowl,Japan,4.5,
2130,450,Ottogi,Ppushu Ppushu Tteobokki,Pack,South Korea,3.25,
245,2335,Nissin,Cup Noodles Gourmet Sabor A Caldo De Camaron,Cup,Mexico,5,
2058,522,Samyang,Hot Beef,Pack,South Korea,4.25,
2355,225,Ottogi,Snack Ramyon,Pack,South Korea,3.75,
694,1886,Myojo,Chicken Abalone Flavour,Bowl,Singapore,3.75,
2543,37,Lucky Me!,Pancit Canton Hot Chili Flavor,Pack,Philippines,3,
1560,1020,Samyang Foods,Nagasaki Jjampong,Bowl,South Korea,4.75,
1631,949,Ko-Lee,Instant Noodles Chicken ,Pack,UK,3.5,
201,2379,Nissin,Cup Noodles Hot & Spicy Shrimp Flavor Ramen Noodle Soup (New Recipe),Cup,USA,2.5,
1525,1055,A-Sha Dry Noodle,Dry Noodle QQ Thin Noodle - BBQ Sauce,Pack,Taiwan,5,
2283,297,Rhee Bros Assi,Rice Noodle Hot & Spicy Kimchi,Tray,South Korea,3.25,
2404,176,Paldo,Dosirac Pork,Tray,South Korea,4.125,
1742,838,Sarimi,Soto Koya Gurih,Pack,Indonesia,4,
1384,1196,Nissin,Bowl Noodles Chicken Flavor,Bowl,USA,3.5,
1959,621,Ottogi,Jin Ramen Big Bowl (Hot),Bowl,South Korea,3.5,
2208,372,Noodle Time,Spicy Thai,Bowl,Canada,0.5,
251,2329,Patanjali,Atta Noodles Jhatpat Banao Befikr Khao,Pack,India,5,
626,1954,Koh Thai,Island Of Flavours Spicy Thai Chicken Instant Noodles Soup,Pack,Netherlands,2,
2251,329,Mee Jang,Artificial Beef Flavor,Bowl,Thailand,3.5,
456,2124,7 Select,Nissin Instant Noodles Tom Yum Seafood Creamy Flavour King Cup,Bowl,Thailand,3.5,
2301,279,Rhee Bros Assi,Rice Noodles Seafood,Tray,South Korea,3.75,
2454,126,Mama,Tom Yam Koong Rice Vermicelli,Pack,Thailand,1.5,
1809,771,Mi Sedaap,Mi Kuah Rasa Ayam Bawang,Pack,Indonesia,4,
102,2478,Kiki Noodle,Scallion Oil & Soy Sauce Noodle,Pack,Taiwan,5,
160,2420,Nissin,Cup Noodles Spicy Seafood Flavor,Cup,China,3.75,
1729,851,Dragonfly,Artificial Pork Ribs,Bowl,China,3.5,
1997,583,Vifon,Phu Gia Cua Crab Bean Thread,Pack,Vietnam,2.25,
1313,1267,ABC,Mi Cup Rasa Soto Ayam Chicken Soto Flavour,Cup,Indonesia,3.75,
577,2003,Nissin,Raoh Rich Miso Flavor,Bowl,Japan,5,
44,2536,Lele,Instant Noodles Beef,Pack,Ghana,3.5,
230,2350,Nissin,Cup Noodles BIG XO Sauce Seafood Flavour,Cup,Hong Kong,4,
212,2368,Samyang Foods,Cool/Ice Buldak Bokkeummyun,Pack,South Korea,3.75,
117,2463,Nissin,Gekikara Ramen Rasa Pedas,Pack,Indonesia,3.25,
1718,862,Nissin,Top Ramen Short Cuts Roast Chicken,Pack,USA,4.25,
128,2452,KOKA,Signature Laksa Singapura Instant Noodles,Bowl,Singapore,5,
2192,388,Maruchan,Instant Lunch Cheddar Cheese,Cup,USA,2.75,
796,1784,Torishi,Hakata Tonkotsu Ramen,Pack,Japan,5,
1223,1357,Mamee,Mie Goreng Indonesia Spicy Sambal,Cup,Malaysia,5,
401,2179,MAMA,Oriental Kitchen Instant Rice Vermicelli In Gravy,Pack,Thailand,5,
398,2182,MAMA,Instant Rice Vermicelli Clear Soup,Pack,Thailand,3.50,
294,2286,Kamfen,Noodle King Artificial Abalone And Chicken Soup Flavored,Bowl,Hong Kong,4,
339,2241,Fuku,Spicy Soup Instant Noodle Beef Flavour,Pack,Hong Kong,4,
1736,844,Maggi,2 Minute Noodles Perencah Asam Laksa,Pack,Malaysia,4,
1878,702,Nissin,Demae Ramen Black Garlic Oil Tonkotsu,Pack,Japan,4.5,
884,1696,Mama,Cup Yentafo Tom Yum Mohfai,Cup,Thailand,5,
2059,521,Menraku,Soy Sauce,Bowl,Japan,4.25,
1815,765,Super Bihun,Kuah Rice Noodles,Pack,Indonesia,4.5,
1645,935,Maruchan,Beef,Cup,USA,3.5,
299,2281,Nissin,Demae Iccho Red Hot Seafood Flavour Instant Noodle,Cup,Hong Kong,4,
1320,1260,ABC,Mi Goreng Pangsit Fried Noodle With Dumpling,Pack,Indonesia,5,
313,2267,Shirakiku,Karami Ramen Spicy Chili Flavour Japanese Style Noodle With Soup Base,Pack,USA,2,
783,1797,Wai Wai,Instant Rice Vermicelli Crab Flavour,Pack,Thailand,3.5,
664,1916,Nissin,Soba Fried Noodles Teriyaki,Pack,Germany,3,
939,1641,One Dish Asia,Japanese Ramen Noodle,Bowl,USA,0,
2518,62,Maggi,Rice Noodle Mania Lemon Masala,Pack,India,1.5,
2310,270,Wu Mu,Dried Noodle With BBQ Pork,Pack,Taiwan,2,
1837,743,Mamee,Express Cup Tom Yum,Cup,Malaysia,3.75,
1807,773,Little Cook,TVP Stewed Pork,Bowl,Thailand,3.5,
1790,790,GreeNoodle,Shiitake & Soy Sauce,Pack,Thailand,1.5,
2141,439,Little Cook,Tom Yum Seafood Creamy,Bowl,Thailand,3,
1855,725,Indomie,Mi Goreng Instant Cup Noodles,Cup,Indonesia,5,
497,2083,Nissin,Taisho Fried Noodle Sesame Paste Flavour Instant Noodle,Pack,Hong Kong,5,
1586,994,Wai Wai,Tom Yum Shrimp Flavour,Pack,Thailand,3.25,
300,2280,Sichuan Baijia,Chongqing Noodles Hot & Sour Flavor,Pack,China,4,
1652,928,Kamfen,Dried Mix Noodles Artificial Spicy Pork,Tray,China,4,
1979,601,Wei Chuan,Tomato Vegetables,Pack,Taiwan,4,
1974,606,Six Fortune,U-Dong,Pack,South Korea,4,
2184,396,Vina Acecook,Bestcook Hot spicy Tom Yum Shrimp,Bowl,Vietnam,4.25,
484,2096,Maruchan,Seimen Noukou Toro Tonkotsu,Bowl,Japan,4,
943,1637,Thai Chef,Instant Nudelsuppe Huhn Geschmack,Pack,Germany,3,
373,2207,Nissin,Big Cup Noodles Tonkotsu Flavour,Cup,Hong Kong,3,
1323,1257,ABC,Mi Goreng Spesial Special Fried Noodle,Cup,Indonesia,4,
888,1692,Mama,Oriental Style Instant Noodles Chicken Flavour,Pack,Bangladesh,3.25,
2545,35,Mama,Chand Clear Soup,Pack,Thailand,3,
1865,715,Indomie,Mi Goreng Rendang (Import),Pack,Indonesia,5,2013 #3
1927,653,Dragonfly,Artificial Pork Ribs,Pack,China,4,
896,1684,Wugudaochang,Sichuan Pepper & Chicken Flavor Noodle,Bowl,China,4.5,
479,2101,Samyang Foods,Pojangmacha Udon,Pack,South Korea,4,
1802,778,Mamee,Express Cup Curry,Cup,Malaysia,2.5,
176,2404,MyKuali,Penang Hokkien Prawn Noodle Soup,Pack,Singapore,5,
2375,205,Sapporo Ichiban,Beef Flavor,Pack,USA,4.5,
516,2064,Nongshim,Arrabiata Rice Bucatini,Pack,USA,5,
2117,463,Ottogi,Ppushu Ppushu Barbecue,Pack,South Korea,3,
1640,940,Wai Wai,Sour Soup Flavor,Pack,Thailand,3.5,
1563,1017,Samyang Foods,Sutah (SK Version),Pack,South Korea,3.75,
2366,214,Maruchan,Yakisoba Teriyaki Beef,Tray,USA,2,
1682,898,Long Kow,Crystal Noodles Savory Shoyu,Cup,China,1.5,
2152,428,Kamfen,E Menm Chicken,,China,3.75,
195,2385,Uni-President,Man Han Feast Chilli Beef Flavor Instant Noodles,Bowl,Taiwan,4.75,
1506,1074,Deshome,Pollen Noodles Sesame Sauce & Soy Sauce,Pack,Taiwan,4.25,
1315,1265,ABC,Rasa Ayam Bawang Chicken Onion Flavour,Cup,Indonesia,3.75,
1592,988,Amino,Ogorkowa,Pack,Poland,3.25,
1680,900,Maruchan,Instant Lunch Chicken,Cup,USA,3.5,
2036,544,Unox,Good Noodles Chicken,Pack,Holland,3.5,
2063,517,Thai Kitchen,Thai Ginger Rice Noodle,Pack,USA,4.25,
362,2218,Tseng Noodles,Spicy Braised Pork Flavor,Pack,Taiwan,4,
1268,1312,Maruchan,I Want To Eat Ramen Miso Flavor,Pack,Japan,3.75,
418,2162,Tseng Noodles,Rice Noodle Seafood Laksa Flavour,Pack,Taiwan,5,
1291,1289,JML,Braised Beef Noodles,Pack,China,4,
109,2471,Nissin,Cup Noodles Mini Seafood Flavour,Cup,Hong Kong,5,
399,2181,MAMA,Instant Rice Noodles Chicken Flavour,Pack,Thailand,4,
1980,600,Maruchan,Ramen Noodle Soup Beef,Pack,USA,3.25,
825,1755,Mama,Oriental Style Instant Noodles Hot & Spicy Flavour,Pack,Bangladesh,4,
80,2500,The Ramen Rater Select,Supreme Creamy Tom Yum Noodle,Box,Malaysia,5,
699,1881,Myojo,Chicken Abalone Flavour,Pack,Singapore,3.5,
9,2571,KOKA,The Original Spicy Stir-Fried Noodles,Pack,Singapore,2.5,
2374,206,Bon Go Jang,Deuchi Udon,Bowl,South Korea,3,
1693,887,Yamachan,Cold Noodles With Lemon Soy Dressing,Pack,USA,4,
659,1921,Nissin,Cup Noodles Ramen Noodle Soup Chicken Flavor [New Package],Cup,USA,3.5,
2343,237,Koka,Spicy Seafood Marinara,Bowl,Singapore,3,
1601,979,Sun Noodle,Nama Soba Buckwheat Noodle,Tray,USA,4,
1214,1366,Nongshim,Sir Long Tang Creamy Beef Noodle Soup,Cup,USA,4.25,
1396,1184,Sapporo Ichiban,Pokemon Shoyu Ramen,Cup,Japan,3.5,
1267,1313,Healtimie,Green Barley Noodle Vegetable Soup,Pack,Indonesia,3.25,
1740,840,Chewy,Stir Rice Vermicelli Singaporean Laksa,Tray,China,3.75,
534,2046,E-Zee,Perisa Asam Pedas Mi Segera,Pack,Malaysia,4,
2329,251,Fortune,Udon Beef,Pack,USA,3.5,
1136,1444,Maruchan,Instant Lunch Jalapeno Cheddar Flavor Ramen Noodles,Cup,USA,3.5,
1225,1355,Mamee,Instant Vermicelli Chicken Flavour,Pack,Malaysia,3.25,
1444,1136,Nissin,Yakisoba,Pack,Japan,5,
643,1937,MAMA,Chicken Soup Flavour Cup Noodles,Cup,Myanmar,3.75,
806,1774,JML,Spicy King Spicy Pork,Pack,China,5,
1149,1431,Maggi,Extra Spicy Curry Instant Noodles,Pack,Singapore,5,
164,2416,Xiuhe,Hot & Sour Beef Noodles,Bowl,China,4.25,
2341,239,Ottogi,Ppushu Ppushu Sweet & Sour,Pack,South Korea,1.75,
510,2070,Tokushima Seifun,Negi Ramen,Bowl,Japan,1.75,
507,2073,Great Value,Spicy Ramen Noodles,Pack,Canada,4,
876,1704,Baixiang Noodles,Sour & Spicy Flavour,Pack,China,3.75,
754,1826,Mama,Instant Noodles Stewed Beef Flavour,Pack,Cambodia,3.5,
743,1837,Vit's,Taste Of Malaysia Penang Hokkien Mee Ramen,Pack,Malaysia,5,
932,1648,Wei Lih,Instant Noodles With Onion Flavour,Pack,Taiwan,4.25,
1478,1102,Batchelors,Super Noodles Mild Mexican Chilli,Pack,UK,3,
2515,65,Nissin,Top Ramen Oriental,Pack,USA,2.5,
1544,1036,Golden Wheat,Korean Style Spicy Shrimp Noodle Soup,Bowl,China,3.5,
1359,1221,ABC,Selera Pedas Hot Semur Chicken Flavour,Pack,Indonesia,4.5,
2322,258,Royal Umbrella,Tom Yum Shrimp,Cup,Thailand,3.25,
636,1944,Wei Lih,GGE Noodle Snack Wheat Crackers Hot Spicy,Pack,Taiwan,5,
592,1988,MAMA,Instant Noodles Chicken Soup Flavour,Pack,Myanmar,3.50,
1562,1018,Samyang Foods,Ganjjampong,Pack,South Korea,4.25,
1813,767,Fashion Foods,Mushroom Vegetarian,Bowl,Thailand,1.75,
92,2488,Nissin,Demae Ramen Thai Tom Yum,Pack,Germany,3.75,
688,1892,Ottogi,Cheese Ramen,Pack,South Korea,4,
793,1787,Pama,Kua Teaw Segera,Pack,Malaysia,4,
436,2144,Nissin,Lamen Sabor Picanha,Pack,Brazil,4,
1552,1028,Samyang Foods,Buldalk Bokkeummyeon (Hot Fried Chicken Ramyun),Pack,South Korea,4,
1368,1212,Ruski,Instant Noodles Tom Yum Flavour,Pack,Thailand,3.5,
90,2490,Nissin,Demae Ramen Garlic Chicken,Pack,Germany,3.5,
900,1680,Aroi,Curry Me! Penang White Curry Soup Noodle,Pack,Malaysia,4.5,
1502,1078,Deshome,Black Eyed Beans Noodle Spicy Soybean Sauce & Sesame Sauce,Pack,Taiwan,3.75,
1350,1230,Saji,Sajimee Original Soto Soup Flavor,Pack,Malaysia,4,
62,2518,Samurai Ramen,Umami Ramen,Pack,Japan,4,
1081,1499,United,Instant Noodles Xi Gon Artificial Stewed Beef Flavor,Pack,Vietnam,3.25,
1576,1004,Wai Wai,Artificial Pork Flavour,Pack,Thailand,3,
751,1829,Tseng Noodles,Hu Sesame Flavor,Pack,Taiwan,5,
1316,1264,ABC,Selera Pedas Mi Goreng Cup Rasa Ayam Pedas Limau Hot Chicken Lemon Flavour,Cup,Indonesia,4.25,
1653,927,Paldo,Kokomen Spicy Chicken,Bowl,South Korea,4.75,
2577,3,Wai Wai,Tom Yum Shrimp,Pack,Thailand,2,
2489,91,Binh Tay,Mi Chay Mushroom,Pack,Vietnam,2.75,
1486,1094,Amianda,Thin Noodles - Sesame Oil,Pack,Taiwan,4.25,
387,2193,Knorr,Chicken Flavored Instant Noodles,Pack,Pakistan,3,
425,2155,Jingqi,Aloe Vera Guan Mian Purple Sweet Potato Noodle With Spicy Miso Sauce,Pack,Taiwan,4,
1045,1535,Sau Tao,Oat Noodle Pork Rib Flavored,Pack,Hong Kong,3.5,
1899,681,Nongshim,Hearty Rice Noodle Black Bean Vegetable,Pack,South Korea,3.75,
2323,257,Nissin,Cup Noodles Beef,Cup,USA,3.5,
2459,121,Ottogi,Bekse Curry,Pack,South Korea,4,
2098,482,Menraku,Shio,Bowl,Japan,4.5,
2089,491,JML,Artificial Stew Beef,Pack,China,3.75,
705,1875,Sapporo Ichiban,Tonkotsu Ramen Artificially Flavored Tonkotsu White Chicken Broth,Pack,USA,5,
1307,1273,Sainsbury's,Basics Instant Noodles Chicken Curry Flavour,Pack,UK,3.25,
1884,696,Nissin,Big Cup Noodles Spicy Chicken,Cup,USA,3.5,
1232,1348,Mamee,Instant Vermicelli Tom Yam Flavour,Pack,Malaysia,3.75,
930,1650,Ottogi,Sesame Flavor Ramen Korean Style Instant Noodle,Pack,South Korea,4.25,
2026,554,Yum Yum,Shrimp Tom Yum Flavor,Pack,Thailand,3.5,
1138,1442,Maggi,2 Minute Noodles Tom Yam Flavour,Pack,Singapore,3.5,
122,2458,Samyang Foods,Sari Ramen,Pack,South Korea,Unrated,
1945,635,Ottogi,Buckwheat Bibim Ramyon,Pack,South Korea,1.1,
2214,366,Payless,Pancit Shanghai,Pack,Philippines,2.75,
1805,775,JML,Seafood,Bowl,China,3,
333,2247,Nissin,Sapporo Noukou Miso Ramen,Bowl,Japan,5,
1748,832,Dragonfly,Mee Goreng Dry Ramen Noodles,Pack,China,3.75,
52,2528,Prima,Juzz's Mee Creamy Chicken Flavour (Export Version),Pack,Singapore,5,
661,1919,Maruchan,Shiroi Chikara Mochi Udon,Bowl,Japan,4.5,
1175,1405,Maggi,Masala Dumdaar Noodles,Pack,India,3.75,
41,2539,Nissin,Demae Iccho Tonkotsu Flavour Instant Noodle,Cup,Hong Kong,3.75,
812,1768,New Touch,Negi Miso No Ippin Ramen,Bowl,Japan,5,
2028,552,Super Bihun,Kuah Rasa Baso Sapi Rice Noodles,Pack,Indonesia,3,
1575,1005,Four Seas,Chicken Flavour,Bowl,China,2.75,
2163,417,Vifon,Tu Quy Spicy Beef,Pack,Vietnam,3.5,
1930,650,Dragonfly,Artificial Chicken,Pack,China,4,
1822,758,JML,Artificial Stew Pork,Bowl,China,3.25,
1339,1241,Nissin,Donbei Kansai Soy Sauce Flavor Udon,Pack,Japan,3.75,
773,1807,Wai Wai,Tom Yum Goong Flavour Instant Noodle,Cup,Thailand,3.5,
2429,151,Shirakiku,Japanese Style Tokusen Miso,Pack,Japan,3,
2403,177,Vifon,Hu Tieu Bo Kho An Lien Beef,Pack,Vietnam,3.75,
2281,299,Lucky Me!,Supreme Sotanghon Artificial Chicken Vermicelli ,Bowl,Philippines,3.75,
681,1899,Koh Thai,Island Of Flavours Thai Royal Shrimp Instant Noodles,Pack,Netherlands,1.5,
1585,995,Ko-Lee,Instant Noodles Beef,Pack,UK,3,
1566,1014,Nissin,King Spa Oh Peperoncino Spaghetti (日清生タイプSpa王 ペペロンチーノ),Bowl,Japan,4.25,
1124,1456,Nissin,Cup Noodles Chicken Flavour,Cup,Singapore,3.5,
786,1794,Vit's,Shallot Chicken Instant Noodles,Pack,Malaysia,3,
2292,288,Saigon Ve Wong,Kung Fu Artificial Beef Rice Noodle,Pack,South Korea,3.25,
219,2361,Nissin,Demae Iccho Chicken Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,5,
2451,129,Nongshim,Mupama Tang Myun,Pack,South Korea,3.5,
829,1751,Mom's Dry Noodle,Spicy & Sour Flavor,Pack,Taiwan,5,
2507,73,Nissin,Demae Ramen Five Spices Artificial Beef,Pack,Japan,3.5,
2132,448,Ve Wong,Kung Fu Artificial Sesame Chicken,Bowl,Taiwan,3.75,
